image,Accuracy,IoU,Precision,Recall,Dice,AUC
10011,0.9092812538146973,0.0,0.0,0.0,0.0,0.6089658604581198
10018,0.8887125253677368,0.0,0.0,0.0,0.0,0.5758627255063844
10021,0.8823624849319458,0.0,0.0,0.0,0.0,0.6234744534888196
10025,0.926368772983551,0.0,0.0,0.0,0.0,0.61937188537672
10030,0.9037874937057495,0.0,0.0,0.0,0.0,0.5925536266203619
10039,0.9164249897003174,0.0,0.0,0.0,0.0,0.5899718688889217
10042,0.9397249817848206,0.0,0.0,0.0,0.0,0.5895526335318608
10049,0.8980562686920166,0.0,0.0,0.0,0.0,0.6151810623683908
10054,0.9114312529563904,0.0,0.0,0.0,0.0,0.6004351367016645
10056,0.901968777179718,0.0,0.0,0.0,0.0,0.5899788846722291
10057,0.9104312658309937,0.0,0.0,0.0,0.0,0.602254955067669
10067,0.9165812730789185,0.0,0.0,0.0,0.0,0.5826586148957296
10077,0.8948749899864197,0.0,0.0,0.0,0.0,0.6137086531940786
10092,0.8690999746322632,0.0,0.0,0.0,0.0,0.5848868448015052
10101,0.9235374927520752,0.0,0.0,0.0,0.0,0.6066993158226338
10106,0.8945062756538391,0.0,0.0,0.0,0.0,0.5852100468674775
10110,0.9137750267982483,0.0,0.0,0.0,0.0,0.6238436202952111
10116,0.8952687382698059,0.0,0.0,0.0,0.0,0.6037617066887764
10123,0.9027937650680542,0.0,0.0,0.0,0.0,0.6191996285172825
10127,0.9143249988555908,0.0,0.0,0.0,0.0,0.6075534875562281
10129,0.8934375047683716,0.0,0.0,0.0,0.0,0.5908666697438454
10132,0.9217437505722046,0.0,0.0,0.0,0.0,0.6226158793522112
10136,0.9316999912261963,0.0,0.0,0.0,0.0,0.6086467835056976
10149,0.9361249804496765,0.0,0.0,0.0,0.0,0.6180216845763872
10155,0.891587495803833,0.0,0.0,0.0,0.0,0.5980463733149282
10175,0.9103749990463257,0.0,0.0,0.0,0.0,0.5867277613980783
10181,0.9167437553405762,0.0,0.0,0.0,0.0,0.6116127065542499
10184,0.930275022983551,0.0,0.0,0.0,0.0,0.625878410588078
10185,0.9355999827384949,0.0,0.0,0.0,0.0,0.6064174859832906
10186,0.9106937646865845,0.0,0.0,0.0,0.0,0.5988701255778928
10189,0.9088312387466431,0.0,0.0,0.0,0.0,0.6015506825491662
10205,0.9107375144958496,0.0,0.0,0.0,0.0,0.6177267430615422
10211,0.8962937593460083,0.0,0.0,0.0,0.0,0.6011767612083941
10214,0.9171249866485596,0.0,0.0,0.0,0.0,0.598626515105261
10216,0.8985249996185303,0.0,0.0,0.0,0.0,0.5678192908529245
10232,0.9205312728881836,0.0,0.0,0.0,0.0,0.58589501087791
10243,0.904731273651123,0.0,0.0,0.0,0.0,0.6155636144076911
10244,0.8988375067710876,0.0,0.0,0.0,0.0,0.6159383701335561
10245,0.9269124865531921,0.0,0.0,0.0,0.0,0.6279753910343471
10254,0.8940250277519226,0.0,0.0,0.0,0.0,0.6078489936719742
10262,0.8769000172615051,0.0,0.0,0.0,0.0,0.5942875438490232
10263,0.9042312502861023,0.0,0.0,0.0,0.0,0.6272367186949985
10267,0.9208124876022339,0.0,0.0,0.0,0.0,0.5972162825041862
10275,0.8920937776565552,0.0,0.0,0.0,0.0,0.6086824582252115
10277,0.9106812477111816,0.0,0.0,0.0,0.0,0.6143635545800568
10287,0.9137687683105469,0.0,0.0,0.0,0.0,0.6024615776783877
10295,0.9041937589645386,0.0,0.0,0.0,0.0,0.6154841970199658
10304,0.9346216917037964,0.0,0.0,0.0,0.0,0.6324403745987319
10306,0.9529085755348206,0.0,0.0,0.0,0.0,0.6007749750578288
10334,0.9451069235801697,0.0,0.0,0.0,0.0,0.6001006928510689
10337,0.9311158061027527,0.0,0.0,0.0,0.0,0.6131562997278358
10341,0.9263331294059753,0.0,0.0,0.0,0.0,0.6388472653505153
10344,0.939285397529602,0.0,0.0,0.0,0.0,0.5944265201664783
10355,0.9461565017700195,0.0,0.0,0.0,0.0,0.6377127078687674
10359,0.9311482906341553,0.0,0.0,0.0,0.0,0.6511104462284215
10372,0.937207818031311,0.0,0.0,0.0,0.0,0.6464749141838098
10374,0.9230868816375732,0.0,0.0,0.0,0.0,0.6286189820795403
10376,0.9364287853240967,0.0,0.0,0.0,0.0,0.5999483319553123
10380,0.9350653290748596,0.0,0.0,0.0,0.0,0.57320643863065
10386,0.9440356492996216,0.0,0.0,0.0,0.0,0.6056990297154174
10406,0.9368183016777039,0.0,0.0,0.0,0.0,0.6512325036112149
10409,0.9288326501846313,0.0,0.0,0.0,0.0,0.6298069473732505
10413,0.9360716938972473,0.0,0.0,0.0,0.0,0.6502658349716381
10424,0.9248290061950684,0.0,0.0,0.0,0.0,0.6317045828252568
10429,0.9361907243728638,0.0,0.0,0.0,0.0,0.642416996929786
10437,0.9137054085731506,0.0,0.0,0.0,0.0,0.6492764204525732
10440,0.9382466077804565,0.0,0.0,0.0,0.0,0.6554286045862103
10446,0.9314296245574951,0.0,0.0,0.0,0.0,0.6120288730077474
10448,0.941698431968689,0.0,0.0,0.0,0.0,0.6267090227538235
10457,0.9461565017700195,0.0,0.0,0.0,0.0,0.6550309992079089
10471,0.930553138256073,0.0,0.0,0.0,0.0,0.6179808231968348
10487,0.9228488802909851,0.0,0.0,0.0,0.0,0.6259400775721746
10492,0.9175575375556946,0.0,0.0,0.0,0.0,0.6409900987827846
10495,0.9265603423118591,0.0,0.0,0.0,0.0,0.6368616300255737
10500,0.926939070224762,0.0,0.0,0.0,0.0,0.6277896952211174
