run_name,num_samples,run,rep,wandb_group,model_class,Accuracy,IoU,Precision,Recall,Dice,AUC,model_type,stage,experiment,is_mock,weights,dataset
resnet18_unet_weights_id:FromScratch_run:1_rep:1_ns:1,1,1,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:1,resnet18_unet,0.229595947265625,0.2294747695326805,0.2294747695326805,1.0,0.3668753646314144,0.6138249083199179,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:1_rep:1_ns:10,10,1,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:10,resnet18_unet,0.87659912109375,0.6570008575916291,0.7671407043933869,0.8432153254747391,0.7835810467600822,0.9638302756255712,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:1_rep:1_ns:12,12,1,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:12,resnet18_unet,0.8949668884277344,0.6866984099149704,0.7506731122732162,0.8888059049844742,0.8065711230039596,0.959008852571288,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:1_rep:1_ns:14,14,1,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:14,resnet18_unet,0.8981369018554688,0.6987697720527649,0.7598991051316262,0.9047751069068908,0.8154259219765663,0.9631098287968062,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:1_rep:1_ns:18,18,1,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:18,resnet18_unet,0.9251785278320312,0.7209258034825325,0.8233477473258972,0.847556757926941,0.8283607885241508,0.9660783984773804,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:1_rep:1_ns:2,2,1,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:2,resnet18_unet,0.7789237976074219,0.4099248046055436,0.63574478328228,0.6785930590704083,0.5371097526978701,0.874859833306045,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:1_rep:1_ns:20,20,1,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:20,resnet18_unet,0.9083450317382812,0.6881924793124199,0.8444951802492142,0.8006140097975731,0.8067808747291565,0.965331730843898,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:1_rep:1_ns:4,4,1,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:4,resnet18_unet,0.6199653625488282,0.3932378240395337,0.5159483797848224,0.8531214221846313,0.5376835902221501,0.8774802204162799,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:1_rep:1_ns:6,6,1,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:6,resnet18_unet,0.7484283447265625,0.4799708299338817,0.6132644094526768,0.7894452840089798,0.6268250331282615,0.8677798195713512,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:1_rep:1_ns:8,8,1,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:8,resnet18_unet,0.8090347290039063,0.5778723314404488,0.6237627252936363,0.921630221605301,0.7190480723977088,0.9577633039340802,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:1_rep:2_ns:1,1,1,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:1,resnet18_unet,0.2303031921386718,0.2296284578740596,0.2296284578740596,1.0,0.3670829214155674,0.6221380116298999,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:1_rep:2_ns:10,10,1,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:10,resnet18_unet,0.88424072265625,0.6750717043876648,0.7677847057580948,0.8622831165790558,0.7982775494456291,0.9643533036655908,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:1_rep:2_ns:14,14,1,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:14,resnet18_unet,0.8985481262207031,0.6980267465114594,0.7848994866013527,0.8779429346323013,0.8134057924151421,0.9659423850234824,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:1_rep:2_ns:16,16,1,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:16,resnet18_unet,0.8891883850097656,0.6793472379446029,0.7866838216781616,0.8479029774665833,0.8006880179047584,0.9637404018759635,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:1_rep:2_ns:18,18,1,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:18,resnet18_unet,0.9191871643066406,0.6981196627020836,0.8235539764165878,0.816115503013134,0.8128423437476158,0.9601652206377134,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:1_rep:2_ns:2,2,1,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:2,resnet18_unet,0.6807868957519532,0.3890522994101048,0.5422781929373741,0.7638936311006546,0.5175886858254671,0.8550989140740286,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:1_rep:2_ns:20,20,1,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:20,resnet18_unet,0.9212013244628906,0.7041076853871345,0.8508130222558975,0.8066507503390312,0.8183833926916122,0.965360713297206,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:1_rep:2_ns:6,6,1,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:6,resnet18_unet,0.807568359375,0.522392988204956,0.6644683882594109,0.8059400662779808,0.6697128102183342,0.915183686950956,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:1_rep:3_ns:10,10,1,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:10,resnet18_unet,0.8653213500976562,0.6113404363393784,0.7767071694135665,0.7825140327215194,0.7499730452895165,0.9600278273673158,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:1_rep:3_ns:12,12,1,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:12,resnet18_unet,0.8846572875976563,0.680301122367382,0.757569107413292,0.8744564116001129,0.8014071032404899,0.9575449157147586,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:1_rep:3_ns:14,14,1,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:14,resnet18_unet,0.8877304077148438,0.6866608515381813,0.7497186005115509,0.8988446831703186,0.8074155017733574,0.9683020933929928,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:1_rep:3_ns:18,18,1,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:18,resnet18_unet,0.9238296508789062,0.7185369163751603,0.8245302408933639,0.8529608875513077,0.8324906408786774,0.9720483023075834,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:1_rep:3_ns:2,2,1,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:2,resnet18_unet,0.7619438171386719,0.4253711767494678,0.653533435612917,0.6732266049832105,0.5564875908195972,0.8714587956369115,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:1_rep:3_ns:20,20,1,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:20,resnet18_unet,0.9045448303222656,0.6433434195816516,0.8458759903907775,0.7337244369089604,0.7673593655228614,0.9591618265202426,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:1_rep:3_ns:4,4,1,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:4,resnet18_unet,0.6235969543457032,0.3832942502573132,0.4957714714109897,0.8652663106098771,0.532341230660677,0.9082945638109662,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:1_rep:3_ns:6,6,1,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:6,resnet18_unet,0.8644584655761719,0.5606874190270901,0.7899028569459915,0.7143284000456334,0.6909711062908173,0.9121915099809288,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:2_rep:1_ns:1,1,2,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:1,resnet18_unet,0.7986419677734375,0.3624917187727988,0.8116326496005059,0.476810796931386,0.4945430427789688,0.8433231145097219,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:2_rep:1_ns:10,10,2,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:10,resnet18_unet,0.88338623046875,0.6456162825226783,0.8298769176006318,0.762044033408165,0.776029422879219,0.9550648510563952,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:2_rep:1_ns:12,12,2,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:12,resnet18_unet,0.8806602478027343,0.6808298900723457,0.7247638940811157,0.9242307901382446,0.8018991813063622,0.9681252376866312,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:2_rep:1_ns:14,14,2,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:14,resnet18_unet,0.9028022766113282,0.7352580711245537,0.8010991245508194,0.9109750121831894,0.8386263906955719,0.9714632190088054,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:2_rep:1_ns:16,16,2,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:16,resnet18_unet,0.9186500549316406,0.7289120703935623,0.8271580010652542,0.8664675444364548,0.8355925738811493,0.9667457157881552,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:2_rep:1_ns:18,18,2,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:18,resnet18_unet,0.9020126342773438,0.7153014585375785,0.8091118842363357,0.8748158127069473,0.8256297752261161,0.9728287691290392,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:2_rep:1_ns:2,2,2,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:2,resnet18_unet,0.7847114562988281,0.4410256894305348,0.6774262063205242,0.6728845933452249,0.5696646960452199,0.8491668193018714,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:2_rep:1_ns:20,20,2,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:20,resnet18_unet,0.9265876770019532,0.7360001355409622,0.8103188842535018,0.8850524008274079,0.8444153636693954,0.9716514240401372,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
