image,Accuracy,IoU,Precision,Recall,Dice,AUC
03_test,0.8543107509613037,0.0,0.0,0.0,0.0,0.5187132288549351
11_test,0.8703635334968567,0.0,0.0,0.0,0.0,0.5174925458036128
01_test,0.8689170479774475,0.0,0.0,0.0,0.0,0.5431470713084396
09_test,0.8825441598892212,0.0,0.0,0.0,0.0,0.5345094674631325
07_test,0.8676007390022278,0.0,0.0,0.0,0.0,0.48912496805642625
10_test,0.8805623650550842,0.0,0.0,0.0,0.0,0.51779841719353
13_test,0.8582329750061035,0.0,0.0,0.0,0.0,0.495629800501056
12_test,0.8748270273208618,0.0,0.0,0.0,0.0,0.5350435423149684
19_test,0.8796462416648865,0.0,0.0,0.0,0.0,0.49557480490930594
20_test,0.8933558464050293,0.0,0.0,0.0,0.0,0.5231950279728584
14_test,0.8820875287055969,0.0,0.0,0.0,0.0,0.4911558445415081
05_test,0.8642997145652771,0.0,0.0,0.0,0.0,0.5211656544655517
08_test,0.8743118643760681,0.0,0.0,0.0,0.0,0.523134734351116
06_test,0.858878493309021,0.0,0.0,0.0,0.0,0.5097851850815449
15_test,0.8961626291275024,0.0,0.0,0.0,0.0,0.5005127145708532
02_test,0.8501779437065125,0.0,0.0,0.0,0.0,0.4919423865779713
16_test,0.8691621422767639,0.0,0.0,0.0,0.0,0.49187007333436517
17_test,0.8767021894454956,0.0,0.0,0.0,0.0,0.5096105661099284
04_test,0.8666692972183228,0.0,0.0,0.0,0.0,0.49535552225291135
18_test,0.8851378560066223,0.0,0.0,0.0,0.0,0.5014875955263457
