image,Accuracy,IoU,Precision,Recall,Dice,AUC
1,0.9579889178276062,0.0,0.0,0.0,0.0,0.7748474167651882
101,0.954622209072113,0.0,0.0,0.0,0.0,0.8203949784745221
104,0.9658555388450623,0.0,0.0,0.0,0.0,0.6288808952364026
116,0.9567000269889832,0.0,0.0,0.0,0.0,0.6475982609951034
118,0.951533317565918,0.0,0.0,0.0,0.0,0.6750918054574302
17,0.9521666765213013,0.0,0.0,0.0,0.0,0.7550688173131637
20,0.9290444254875183,0.0,0.0,0.0,0.0,0.6822702225656261
21,0.9537333250045776,0.0,0.0,0.0,0.0,0.7352647425094407
31,0.9614666700363159,0.0,0.0,0.0,0.0,0.789650751439114
33,0.9638888835906982,0.0,0.0,0.0,0.0,0.7239698071381069
34,0.9678999781608582,0.0,0.0,0.0,0.0,0.7603454688429633
39,0.9619333148002625,0.0,0.0,0.0,0.0,0.6888995101740941
54,0.9674111008644104,0.0,0.0,0.0,0.0,0.7557685813055521
59,0.9445000290870667,0.0,0.0,0.0,0.0,0.7501139713915432
64,0.9447333216667175,0.0,0.0,0.0,0.0,0.5372406298464623
65,0.9473999738693237,0.0,0.0,0.0,0.0,0.688080246968083
74,0.9362888932228088,0.0,0.0,0.0,0.0,0.6732473684346904
8,0.953344464302063,0.0,0.0,0.0,0.0,0.6731244078832492
85,0.9319777488708496,0.0,0.0,0.0,0.0,0.6870177240276922
9,0.9490777850151062,0.0,0.0,0.0,0.0,0.6738883394685473
90,0.9508110880851746,0.0,0.0,0.0,0.0,0.655711820092254
