image,Accuracy,IoU,Precision,Recall,Dice,AUC
10571,0.719146728515625,0.0,0.0,0.0,0.0,0.6630013537684634
11098,0.7965545654296875,0.0,0.0,0.0,0.0,0.5468155014604634
12005,0.801300048828125,0.0,0.0,0.0,0.0,0.5542917431758492
12455,0.8465576171875,0.0,0.0,0.0,0.0,0.5766633797382101
12943,0.822021484375,0.0,0.0,0.0,0.0,0.6353376311420293
13528,0.8304443359375,0.0,0.0,0.0,0.0,0.6302847628907312
14225,0.749359130859375,0.0,0.0,0.0,0.0,0.524748822601295
15577,0.7953338623046875,0.0,0.0,0.0,0.0,0.5601754141531831
1643,0.708892822265625,0.0,0.0,0.0,0.0,0.6143730868404763
16766,0.767120361328125,0.0,0.0,0.0,0.0,0.6592098123668746
1816,0.6077117919921875,0.0,0.0,0.0,0.0,0.5743275921227956
2958,0.7730255126953125,0.0,0.0,0.0,0.0,0.5844006297254498
3882,0.8751373291015625,0.0,0.0,0.0,0.0,0.6724248138633564
4413,0.7447357177734375,0.0,0.0,0.0,0.0,0.5816404891449417
525,0.794647216796875,0.0,0.0,0.0,0.0,0.596932361183638
8256,0.8628997802734375,0.0,0.0,0.0,0.0,0.6634603498388988
8284,0.82373046875,0.0,0.0,0.0,0.0,0.5131543501283133
8353,0.795074462890625,0.0,0.0,0.0,0.0,0.5765188667330549
9284,0.530548095703125,0.0,0.0,0.0,0.0,0.5653855647940532
9523,0.7669219970703125,0.0,0.0,0.0,0.0,0.6166080750788576
