image,Accuracy,IoU,Precision,Recall,Dice,AUC
10571,0.7185516357421875,0.015689203515648842,0.46889951825141907,0.015973052009940147,0.030893711373209953,0.5902814719293626
11098,0.79400634765625,0.003248671069741249,0.1725490242242813,0.00330008240416646,0.00647630263119936,0.5660538739202634
12005,0.797210693359375,0.0037481258623301983,0.135869562625885,0.003839656012132764,0.007468259893357754,0.5349219810335355
12455,0.837371826171875,0.0026202506851404905,0.042553190141916275,0.0027844072319567204,0.0052268062718212605,0.5783595400365023
12943,0.8172149658203125,0.011062494479119778,0.22984562814235687,0.011488339863717556,0.021882910281419754,0.6019851625320375
13528,0.8260955810546875,0.0034974205773323774,0.10958904027938843,0.003599711926653981,0.00697046285495162,0.6293199396650061
14225,0.746734619140625,0.0,0.0,0.0,0.0,0.5118049807206285
15577,0.7910308837890625,0.012047323398292065,0.2711038887500763,0.012450607493519783,0.0238078273832798,0.5687478778050359
1643,0.7040557861328125,0.0007213148637674749,0.04057971015572548,0.0007338295690715313,0.0014415899058803916,0.5963091448082578
16766,0.7568359375,0.0001254862581845373,0.0029498524963855743,0.00013104442041367292,0.0002509410260245204,0.5906150153533946
1816,0.607147216796875,0.012314420193433762,0.4727540612220764,0.012485899962484837,0.02432924136519432,0.5659464650090658
2958,0.7722320556640625,0.0043356455862522125,0.3571428656578064,0.0043697478249669075,0.00863385759294033,0.5749361627519487
3882,0.876129150390625,0.022398844361305237,0.6058632135391235,0.02273005060851574,0.043816253542900085,0.6887540626659404
4413,0.7399139404296875,0.002399625489488244,0.10301507264375687,0.002450833795592189,0.004787762183696032,0.5265684800950291
525,0.7889404296875,0.0010832671541720629,0.037128712981939316,0.0011145786847919226,0.002164189936593175,0.6260554375462652
8256,0.8601837158203125,0.007796426769345999,0.22360248863697052,0.008013355545699596,0.015472224913537502,0.6166440490575346
8284,0.8139801025390625,0.0009014915558509529,0.01664145290851593,0.0009522160398773849,0.0018013592343777418,0.5981296256139091
8353,0.7912750244140625,0.010345825925469398,0.2672897279262543,0.010647803544998169,0.020479770377278328,0.5784310064834617
9284,0.529754638671875,0.002944126259535551,0.3888888955116272,0.0029578106477856636,0.005870967637747526,0.5205685172223498
9523,0.76123046875,0.007610349915921688,0.19575856626033783,0.00785597413778305,0.015105740167200565,0.5887489081137216
